id,exercise_id,file_path,checksum,folder,rel_folder,metadata_file,status,provenance,added_at
1,MAT_A12OTIMI_ESTU_MPU_001,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_pura\MAT_A12OTIMI_ESTU_MPU_001.tex,b278f21e86c648756949187c8d9295d8ba0621550a604a3ed8a3d83bba9c3cd9,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_pura,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_pura,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.673140
2,MAT_A12OTIMI_ESTU_MPU_002,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_pura\MAT_A12OTIMI_ESTU_MPU_002.tex,d16638c7e86bdacdc93e4b226539a4ecc9a22c364b608a62823dca465fe9103b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_pura,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_pura,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.673140
3,MAT_A12OTIMI_EXX_MRX_001,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real\MAT_A12OTIMI_EXX_MRX_001.tex,0930dee661184d105999f6a1cdec6cf787ae221e2628427aa184bbff1f670429,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.673140
4,MAT_A12OTIMI_ESTU_MRE_001,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real\MAT_A12OTIMI_ESTU_MRE_001.tex,df9aa99687be69b3345758fcdb5b2ab60aabd915b9d1a66b32ea4b376c03b934,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.673140
5,MAT_A12OTIMI_ESTU_MRE_002,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real\MAT_A12OTIMI_ESTU_MRE_002.tex,7f4f7a9703e1548f71e8da7f76c3f9dd6a0a05c06e944e6044498ae1ecf440c8,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.673140
6,MAT_A12OTIMI_ESTU_MRE_003,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real\MAT_A12OTIMI_ESTU_MRE_003.tex,a86c9013d36d0f3ef8694db44c27c285981ba776c4e8e26e53c64d56a289b0fd,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.673140
7,MAT_A12OTIMI_ESTU_MRE_004,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real\MAT_A12OTIMI_ESTU_MRE_004.tex,f5d65dbf345b99cb1fe99b76a5205e7fdadabb12908faee9c1d97fe129eb1cc1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\monotonia_real,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.673140
8,MAT_A12OTIMI_EXX_PRM_001,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia\MAT_A12OTIMI_EXX_PRM_001.tex,316d3a880df464f72c94a7d7c27c8e2f534d067e35e56b8b0da5fc227023aba9,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
9,MAT_A12OTIMI_EXX_PRM_002,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia\MAT_A12OTIMI_EXX_PRM_002.tex,d9170aa905b7bfcbdd9f6064d6fc4ec4c2f6e03088c99fd9f0478705ab595361,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
10,MAT_A12OTIMI_ESTU_PRM_001,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia\MAT_A12OTIMI_ESTU_PRM_001.tex,27de8eba6c2cab273c6eb77431ed352ee69f83e94adbd07cf59ca82465ee01b5,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
11,MAT_A12OTIMI_ESTU_PRM_002,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia\MAT_A12OTIMI_ESTU_PRM_002.tex,755ca3512a76fd5ee392cdbd64350f719d0036fa21ff4979e65f709bb7a44b84,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
12,MAT_A12OTIMI_ESTU_PRM_003,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia\MAT_A12OTIMI_ESTU_PRM_003.tex,43cf4afcd6dee0cdf4333a63aa0b2d3aa4d8bb0c86f3f385d5a89c295d848634,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,ExerciseDatabase\matematica\A12_otimizacao\estudo_monotonia\problema_real_monotonia,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
13,MAT_A12OTIMI_PROB_MOD_001,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\modelagem\MAT_A12OTIMI_PROB_MOD_001.tex,771bbc661a90252e3e4e371ad1354cefaebcd6b4a6252e54edfca702799964a7,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\modelagem,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\modelagem,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
14,MAT_A12OTIMI_PROB_MOD_002,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\modelagem\MAT_A12OTIMI_PROB_MOD_002.tex,1344cab5721e7d051dd83b42146c3ce713ff565d980ea79d38b290a3688b643a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\modelagem,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\modelagem,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
15,MAT_A12OTIMI_PROB_RAM_001,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\problemas_de_rampas\MAT_A12OTIMI_PROB_RAM_001.tex,80acc24211fd169992d91bef1e143a17092d8b6ba62f1db775099b98f4d49121,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\problemas_de_rampas,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\problemas_de_rampas,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
16,MAT_A12OTIMI_PROB_RAM_002,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\problemas_de_rampas\MAT_A12OTIMI_PROB_RAM_002.tex,ae5342da3e52cbbc01bc91ba6fb14bdd3310863e569bc98b9d51211cae52c538,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\problemas_de_rampas,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\problemas_de_rampas,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
