row_id,exercise_id,folder,metadata_file,added_at,suggested_canonical,suggested_exists,suggested_path,file_candidates_in_folder
256,MAT_P4FUNCOE_2FUN_002_solution,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais,MAT_P4FUNCOE_2FUN_001.json,2025-12-03T10:49:31.814788,MAT_P4FUNCOE_2FUN_002,True,ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais\MAT_P4FUNCOE_2FUN_002.tex,ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais\MAT_P4FUNCOE_2FUN_002.tex
257,MAT_P4FUNCOE_4FX_DAX_006_solution,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FX_DAX_006,False,,
258,MAT_P4FUNCOE_4FX_DAX_019_solution,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FX_DAX_019,False,,
259,MAT_P4FUNCOE_4FX_DAX_023_solution,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FX_DAX_023,False,,
260,MAT_P4FUNCOE_FUNC_DA_001.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_FUNC_DA_001,False,,
261,MAT_P4FUNCOE_FUNC_DA_001.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
262,MAT_P4FUNCOE_FUNC_DA_002.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_FUNC_DA_002,False,,
263,MAT_P4FUNCOE_FUNC_DA_002.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
264,MAT_P4FUNCOE_FUNC_DA_003.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_FUNC_DA_003,False,,
265,MAT_P4FUNCOE_FUNC_DA_003.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
266,MAT_P4FUNCOE_4FIN_ANA_001.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_ANA_001,False,,
267,MAT_P4FUNCOE_4FIN_ANA_001.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
268,MAT_P4FUNCOE_4FIN_ANA_002.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_ANA_002,False,,
269,MAT_P4FUNCOE_4FIN_ANA_002.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
270,MAT_P4FUNCOE_4FIN_ANA_003.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_ANA_003,False,,
271,MAT_P4FUNCOE_4FIN_ANA_003.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
272,MAT_P4FUNCOE_4FIN_ANA_004.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_ANA_004,False,,
273,MAT_P4FUNCOE_4FIN_ANA_004.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
274,MAT_P4FUNCOE_4FIN_ANA_005.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_ANA_005,False,,
275,MAT_P4FUNCOE_4FIN_ANA_005.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
276,MAT_P4FUNCOE_4FIN_ANA_006.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_ANA_006,False,,
277,MAT_P4FUNCOE_4FIN_ANA_006.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
278,MAT_P4FUNCOE_4FIN_GRA_001.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_GRA_001,False,,
279,MAT_P4FUNCOE_4FIN_GRA_001.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
280,MAT_P4FUNCOE_4FIN_GRA_002.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_GRA_002,False,,
